Date,Open,High,Low,Close,Price_Percent_Change,Volatility,Price_Change,Gain,Loss,Avg_Gain,Avg_Loss,RS,RSI,12_Day_EMA,26_Day_EMA,MACD,MACD_Signal,MACD_Histogram,Volume,Gold_Close
1995-04-25,512.799988,513.539978,511.320007,512.099976,-0.15%,7.17%,-0.790039,0,0.001541555,0.001889359,0.00092605,2.040234779,67.10780342,507.5458374,504.0861569,3.459680494,4.396146533,1.501477223,351790000,374.45
1995-04-26,511.98999,513.039978,510.470001,512.659973,0.11%,7.17%,0.559997,0.001092933,0,0.001920784,0.00092605,2.074169843,67.47089292,508.0658341,504.7215399,3.34429416,4.103903207,1.88378296,350810000,376.35
1995-04-27,512.700012,513.619995,511.630005,513.549988,0.17%,7.18%,0.890015,0.001734567,0,0.001972667,0.00092605,2.130195307,68.05311165,508.6108323,505.4323084,3.178523827,3.855384654,2.419033673,350850000,376.6
1995-04-28,513.640015,515.289978,510.899994,514.710022,0.23%,7.20%,1.160034,0.002256306,0,0.002085856,0.00092605,2.252423354,69.25369513,509.3758342,506.1646165,3.211217705,3.680790689,2.899334747,320440000,379
1995-05-01,514.76001,515.599976,513.419983,514.26001,-0.09%,7.27%,-0.450012,0,0.000874684,0.002002688,0.000988527,2.025930811,66.95231774,509.9666673,506.8688472,3.097820096,3.531951694,3.39759687,296830000,383.1
1995-05-02,514.22998,515.179993,513.030029,514.859985,0.12%,6.95%,0.599975,0.001165996,0,0.002085973,0.000779715,2.675300716,72.79134206,510.4358318,507.4030773,3.032754442,3.400448613,3.815124348,302560000,381
1995-05-03,514.929993,520.539978,514.859985,520.47998,1.09%,8.46%,5.619995,0.010856434,0,0.002630083,0.000779715,3.373132062,77.13309395,511.631663,508.0676915,3.563971538,3.349109202,4.162425164,392370000,383.5
1995-05-04,520.47998,525.400024,519.440002,520.539978,0.01%,8.41%,0.059998,0.000115268,0,0.002348779,0.000779715,3.012354253,75.07697634,512.8958283,508.7076908,4.188137404,3.408011802,3.956473256,434990000,382.75
1995-05-05,520.75,522.349976,518.280029,520.119995,-0.08%,7.44%,-0.419983,0,0.000807147,0.002348779,0.000401209,5.854255623,85.41052369,514.1624934,509.361537,4.800956417,3.541928454,3.252751168,342380000,385.2
1995-05-08,520.090027,525.150024,519.140015,523.960022,0.74%,7.65%,3.840027,0.007355843,0,0.002874196,0.00029387,9.780491796,90.72398533,515.7183278,510.1976917,5.520636179,3.77092353,2.728310707,291810000,386.6
1995-05-09,523.960022,525.98999,521.789978,523.559998,-0.08%,7.64%,-0.400024,0,0.000763754,0.002874196,0.000284796,10.09213018,90.98459914,516.9741618,511.0765381,5.897623756,4.054626818,2.286596419,361300000,385.15
1995-05-10,523.73999,524.400024,521.530029,524.359985,0.15%,7.59%,0.799987,0.00152681,0,0.002930932,0.000284796,10.29134474,91.14365895,517.9299927,511.9423065,5.987686167,4.366755967,1.468118417,381990000,382.75
1995-05-11,524.330017,524.890015,522.700012,524.369995,0.00%,7.42%,0.01001,1.91E-05,0,0.002481367,0.000284796,8.712795036,89.70430246,518.9524943,512.6780759,6.274418327,4.707111592,0.636546722,339900000,382.45
1995-05-12,524.369995,527.049988,523.299988,525.549988,0.22%,6.53%,1.179993,0.002247778,0,0.002026502,0.000284796,7.115630974,87.67809917,520.0266622,513.4465367,6.580125436,5.094034407,-0.515693933,361000000,382.6
1995-05-15,525.549988,527.73999,525,527.73999,0.42%,6.37%,2.190002,0.004158409,0,0.002323531,0.000174685,13.30128243,93.00762009,521.2091623,514.2796138,6.929548564,5.527011532,-1.594888212,316240000,381.4
1995-05-16,527.73999,529.080017,526.450012,528.190002,0.09%,6.39%,0.450012,0.000852352,0,0.002306347,0.000174685,13.20290883,92.95918877,522.332494,515.116921,7.215572962,5.932745024,-2.135298536,366180000,383.1
1995-05-17,528.190002,528.419983,525.380005,527.070007,-0.21%,6.75%,-1.119995,0,0.002122691,0.002182449,0.000326306,6.688360599,86.99332599,523.3999938,515.8884594,7.511534365,6.302011353,-2.848091045,347930000,383.25
1995-05-18,526.880005,526.880005,519.580017,519.580017,-1.43%,10.65%,-7.48999,0,0.014312555,0.002021284,0.001348631,1.498767621,59.98027222,523.7933298,516.4288447,7.364485058,6.586847868,-3.536389855,351900000,382.3
1995-05-19,519.580017,519.580017,517.070007,519.190002,-0.08%,10.64%,-0.390015,0,0.000750917,0.002021284,0.00133979,1.508657157,60.1380365,523.6858316,516.891152,6.794679622,6.728408251,-3.815195949,354010000,382.35
1995-05-22,519.190002,524.340027,519.190002,523.650024,0.86%,11.38%,4.460022,0.008553659,0,0.002548974,0.00133979,1.902517458,65.54714952,523.9450021,517.4457678,6.499234237,6.79525386,-3.352747796,285600000,383
1995-05-23,523.650024,528.590027,523.650024,528.590027,0.94%,11.05%,4.940003,0.009389567,0,0.002444198,0.00133979,1.824314002,64.59317204,524.6508381,518.3096148,6.341223237,6.834535756,-2.956131814,362690000,382.1
1995-05-24,528.590027,531.909973,525.570007,528.609985,0.00%,11.05%,0.019958,3.78E-05,0,0.002438662,0.00133979,1.820181619,64.54129077,525.038335,519.2034606,5.834874385,6.785697541,-2.85498956,391770000,386.55
1995-05-25,528.369995,529.039978,524.890015,528.590027,0.00%,11.02%,-0.019958,0,3.78E-05,0.002438662,0.001284834,1.898036689,65.4938806,525.4575041,520.1138458,5.343658314,6.648312305,-3.058696997,341820000,392.25
1995-05-26,528.590027,528.590027,522.51001,523.650024,-0.94%,11.67%,-4.940003,0,0.009389567,0.001913244,0.001955517,0.978382793,49.45366471,525.3983407,520.8200002,4.578340474,6.387066962,-3.005976667,291220000,391.95
1995-05-30,523.650024,525.580017,521.380005,523.580017,-0.01%,11.67%,-0.070007,0,0.000133699,0.001913244,0.001910513,1.001429518,50.03571242,525.3325092,521.4003858,3.932123321,6.022239224,-2.632177551,283020000,392.5
1995-05-31,523.700012,533.409973,522.169983,533.400024,1.86%,15.05%,9.820007,0.018581788,0,0.003131457,0.001910513,1.639065896,62.10780483,525.9866788,522.1892323,3.797446487,5.609562793,-1.632324088,358180000,393.75
1995-06-01,533.400024,534.210022,530.049988,533.48999,0.02%,15.05%,0.089966,0.000168651,0,0.00314214,0.001910513,1.644657556,62.18792117,526.4658455,523.0119252,3.453920308,5.175055598,-0.591023739,345920000,392
1995-06-02,533.48999,536.909973,529.549988,532.51001,-0.18%,15.12%,-0.97998,0,0.001838612,0.002981584,0.002041843,1.460242016,59.3535923,526.8258462,523.7753882,3.050458013,4.759030975,-0.234167597,366000000,390.9
1995-06-05,532.51001,537.72998,532.469971,535.599976,0.58%,15.24%,3.089966,0.005785873,0,0.003097832,0.002041843,1.517174647,60.27291944,527.5366769,524.6234646,2.913212301,4.360584093,0.339855548,337520000,389.1
1995-06-06,535.599976,537.090027,535.140015,535.549988,-0.01%,15.25%,-0.049988,0,9.33E-05,0.00303695,0.002048509,1.482516771,59.71829832,528.8675078,525.4250018,3.442506064,4.038504407,0.953792016,340490000,389.8
1995-06-07,535.549988,535.549988,531.659973,533.130005,-0.45%,15.43%,-2.419983,0,0.004528928,0.00303695,0.002220384,1.36775905,57.76597285,530.0291748,526.1507708,3.878403942,3.821118803,1.244896287,327790000,389.9
1995-06-08,533.130005,533.559998,531.650024,532.349976,-0.15%,13.12%,-0.780029,0,0.001464184,0.00303695,0.001302643,2.331375738,69.98237129,530.7541708,526.8234628,3.930707981,3.664124321,1.815225493,289880000,394.1
1995-06-09,532.349976,532.349976,526,527.940002,-0.83%,14.06%,-4.409974,0,0.008318478,0.00303695,0.001843183,1.647666012,62.23088579,530.700002,527.1103867,3.589615308,3.554265969,2.43598212,327570000,396.95
1995-06-12,527.940002,532.539978,527.940002,530.880005,0.56%,13.69%,2.940003,0.005553372,0,0.002822643,0.001843183,1.53139634,60.49611101,530.8891703,527.50808,3.381090295,3.493040078,2.534646788,289920000,393.35
1995-06-13,530.880005,536.22998,530.880005,536.049988,0.97%,13.75%,5.169983,0.009691401,0,0.002844203,0.001843183,1.543093279,60.67780887,531.5108338,528.1207721,3.390061673,3.447775098,2.893565209,339660000,390.35
1995-06-14,536.049988,536.47998,533.830017,536.469971,0.08%,13.74%,0.419983,0.000783171,0,0.002897447,0.001843183,1.571980198,61.11945183,532.5791627,528.601924,3.977238705,3.505921587,3.178815766,330770000,391.05
1995-06-15,536.47998,539.070007,535.559998,537.119995,0.12%,13.72%,0.650024,0.001210935,0,0.002983942,0.001840486,1.621279588,61.8506929,533.7074942,529.1234623,4.584031859,3.676318681,3.072394845,334700000,390.2
1995-06-16,537.51001,539.97998,537.119995,539.830017,0.50%,12.54%,2.710022,0.005032783,0,0.003343427,0.001169803,2.858112009,74.08058663,534.2433269,529.7184635,4.524863378,3.855391023,2.962555112,442740000,389.85
1995-06-19,539.830017,545.219971,539.830017,545.219971,0.99%,13.06%,5.389954,0.009935023,0,0.004053071,0.001160253,3.493266236,77.74447479,535.2208253,530.5203857,4.700439641,3.99516142,2.942082253,322990000,386.6
1995-06-20,545.219971,545.440002,543.429993,544.97998,-0.04%,9.87%,-0.239991,0,0.00044027,0.002725801,0.0011917,2.287320355,69.58008676,536.2599895,531.2676931,4.992296423,4.118927251,2.52940612,382370000,389.5
1995-06-21,544.97998,545.929993,543.900024,543.97998,-0.18%,10.00%,-1,0,0.001836615,0.002713754,0.001322887,2.051387357,67.22802178,536.9583232,531.8923081,5.06601509,4.245072486,1.964481457,398210000,386.5
1995-06-22,543.97998,551.070007,543.97998,551.070007,1.29%,11.41%,7.090027,0.012949411,0,0.003638712,0.001191558,3.053743646,75.33144453,538.2516581,532.7723083,5.479349814,4.455042986,1.820218449,421000000,388.35
1995-06-23,551.070007,551.070007,548.22998,549.710022,-0.25%,11.51%,-1.359985,0,0.002470949,0.003225435,0.001368054,2.357681064,70.21754059,539.6333262,533.6430781,5.99024809,4.744949408,1.719608271,321660000,388.8
1995-06-26,549.710022,549.789978,544.059998,544.130005,-1.02%,13.05%,-5.580017,0,0.010202708,0.003225435,0.002090152,1.543158116,60.67881137,540.6149953,534.5873084,6.027686865,5.038018874,0.879168113,296720000,390.3
1995-06-27,544.109985,547.070007,542.190002,542.429993,-0.31%,12.89%,-1.700012,0,0.003129166,0.003225435,0.001990169,1.620683939,61.84202203,541.8224945,535.4811542,6.341340308,5.30069683,0.575462433,346950000,391.35
1995-06-28,542.429993,546.330017,540.719971,544.72998,0.42%,12.89%,2.299987,0.00423119,0,0.003527663,0.001885585,1.870859047,65.16722056,542.9766591,536.2919217,6.684737353,5.534108551,0.769037013,368060000,389.9
1995-06-29,544.72998,546.25,540.789978,543.869995,-0.16%,11.84%,-0.859985,0,0.001579984,0.003527663,0.001404264,2.512108793,71.52707792,543.6283263,536.8796128,6.748713526,5.781203012,0.947713231,313080000,383.4
1995-06-30,543.869995,546.820007,543.51001,544.75,0.16%,11.69%,0.880005,0.001616735,0,0.003246475,0.001404264,2.311869829,69.80557656,544.3183288,537.5003826,6.817946135,6.016481511,1.043523918,311650000,383.1
1995-07-03,544.75,547.099976,544.429993,547.090027,0.43%,10.98%,2.340027,0.004286398,0,0.002860403,0.001404264,2.03694166,67.07213664,545.1491648,538.2119211,6.937243673,6.232586761,0.869407328,117900000,384.1
1995-07-05,547.090027,549.97998,546.280029,547.26001,0.03%,10.99%,0.169983,0.000310656,0,0.002826652,0.001404264,2.012906955,66.80946292,545.7683308,539.1199975,6.648333372,6.408399904,0.439683224,357850000,383.9
1995-07-06,547.26001,553.98999,546.590027,553.98999,1.22%,12.29%,6.72998,0.01222259,0,0.003613199,0.001404264,2.573020235,72.01247308,546.4991658,540.2896118,6.209553942,6.489533696,0.223353426,420500000,384.1
1995-07-07,553.900024,556.570007,553.049988,556.369995,0.43%,12.25%,2.380005,0.004286914,0,0.003559923,0.001404264,2.53508123,71.71210688,547.4483337,541.1730722,6.275261436,6.521201845,0.062067719,466540000,383.4
1995-07-10,556.369995,558.47998,555.77002,557.190002,0.15%,11.47%,0.820007,0.001472767,0,0.002955476,0.001404264,2.104644376,67.79019176,548.5491688,542.0846112,6.464557679,6.569743047,-0.516857233,409700000,383.05
1995-07-11,556.780029,557.190002,553.799988,554.780029,-0.43%,11.83%,-2.409973,0,0.004334607,0.002955476,0.001682431,1.756670126,63.72435024,548.8583373,542.9411503,5.917186987,6.5226149,-0.893639349,376770000,382.6
1995-07-12,555.27002,561.559998,554.27002,560.890015,1.10%,12.66%,6.109986,0.010953144,0,0.003737843,0.001551244,2.409577987,70.6708571,549.7900034,543.9138442,5.876159263,6.43277289,-1.065850576,416360000,382.35
1995-07-13,560.890015,562,559.070007,561,0.02%,11.21%,0.109985,0.000196071,0,0.00282689,0.001551244,1.822337747,64.56837949,551.1958363,544.8926908,6.303145564,6.383265339,-0.924809051,387500000,381.85
1995-07-14,561,561,556.409973,559.890015,-0.20%,11.16%,-1.109985,0,0.001980543,0.00282689,0.001516215,1.864439097,65.08915127,552.6508382,545.9219219,6.728916244,6.373373129,-1.473765328,312930000,382.9
1995-07-17,560.340027,562.940002,559.450012,562.719971,0.50%,9.31%,2.829956,0.005041755,0,0.003187016,0.00078745,4.047260893,80.18727343,554.1500041,547.0899987,7.060005429,6.387013324,-1.821764318,322540000,383.75
1995-07-18,562.549988,562.719971,556.859985,558.460022,-0.76%,10.28%,-4.259949,0,0.007599082,0.003187016,0.00110673,2.879669309,74.2246073,555.3658397,548.2638456,7.10199409,6.437420071,-2.274927205,372230000,385.8
1995-07-19,556.580017,558.460022,542.51001,550.97998,-1.35%,12.89%,-7.480042,0,0.01348456,0.002884788,0.002069913,1.393676114,58.22325358,555.8850047,549.0369215,6.848083128,6.508367758,-3.236770258,489850000,386.1
1995-07-20,550.97998,554.429993,549.099976,553.539978,0.46%,12.96%,2.559998,0.004635503,0,0.003215895,0.001957057,1.643230478,62.16750645,556.4225006,549.7096135,6.712887122,6.556992834,-3.888923078,383380000,384.25
1995-07-21,553.340027,554.72998,550.909973,553.619995,0.01%,12.97%,0.080017,0.000144545,0,0.003110739,0.001957057,1.589498523,61.38248425,556.9524993,550.3692298,6.583269564,6.570183043,-3.785317428,431830000,383.2
1995-07-24,553.619995,557.210022,553.619995,556.630005,0.54%,13.06%,3.01001,0.005422234,0,0.00319187,0.001957057,1.630954191,61.99097638,557.1725006,551.1196148,6.052885814,6.585260691,-3.881097261,315300000,384.6
1995-07-25,556.630005,561.75,556.340027,561.099976,0.80%,13.49%,4.469971,0.007998345,0,0.00374099,0.001957057,1.911539146,65.65390503,557.5666657,551.9376901,5.628975551,6.557795834,-3.89100311,373200000,383.4
1995-07-26,561.099976,563.780029,560.849976,561.609985,0.09%,12.21%,0.510009,0.000908532,0,0.002932843,0.001957057,1.498599123,59.9775734,557.9349976,552.5680753,5.366922314,6.453771028,-4.015694644,393470000,384.2
1995-07-27,561.609985,565.330017,561.609985,565.219971,0.64%,12.41%,3.609986,0.006407352,0,0.003084303,0.001957057,1.575990813,61.17998578,558.8049928,553.3465365,5.458456288,6.312608811,-4.570619247,356570000,384.65
1995-07-28,565.219971,565.400024,562.039978,562.929993,-0.41%,12.69%,-2.289978,0,0.004059711,0.002979106,0.002247036,1.325793489,57.00392125,558.9749909,554.0753831,4.899607801,6.07256463,-4.915318464,311590000,385.95
1995-07-31,562.929993,563.48999,560.059998,562.059998,-0.15%,12.45%,-0.869995,0,0.001546672,0.002979106,0.002047898,1.454714089,59.26205808,559.0633241,554.4980751,4.565249006,5.790704066,-5.219738175,291950000,386.4
1995-08-01,562.059998,562.109985,556.669983,559.640015,-0.43%,11.40%,-2.419983,0,0.004314856,0.002196738,0.002356102,0.932361398,48.24984595,559.0424908,554.8799979,4.162492865,5.492305147,-5.337748538,332210000,387.6
1995-08-02,559.640015,565.619995,557.869995,558.799988,-0.15%,11.42%,-0.840027,0,0.001502141,0.002182733,0.002463397,0.886066189,46.9795914,558.7158255,555.444228,3.2715975,5.109939634,-5.329165095,374330000,387.5
1995-08-03,558.799988,558.799988,554.099976,558.75,-0.01%,11.38%,-0.049988,0,8.95E-05,0.002182733,0.00232832,0.937471265,48.38633131,558.7399903,556.0719206,2.668069756,4.674917433,-4.872990709,353110000,386.8
1995-08-04,558.75,559.570007,557.909973,558.940002,0.03%,11.03%,0.190002,0.000339991,0,0.001846893,0.00232832,0.793229806,44.23469896,559.4033255,556.6184599,2.784865615,4.311804078,-4.406862546,314740000,388
1995-08-07,558.940002,561.23999,558.940002,560.030029,0.19%,10.35%,1.090027,0.001948269,0,0.001986055,0.001785529,1.112306507,52.65838568,559.9441631,557.2399997,2.704163429,3.986824953,-4.066755312,277050000,391.3
1995-08-08,560.030029,561.530029,558.320007,560.390015,0.06%,7.12%,0.359986,0.000642591,0,0.002031954,0.000822346,2.470924993,71.18923624,560.5083314,557.8415387,2.666792724,3.686810554,-3.595331041,306090000,390.5
1995-08-09,560.390015,561.590027,559.289978,559.710022,-0.12%,6.95%,-0.679993,0,0.001214165,0.001700847,0.000909072,1.870971279,65.16858224,560.7649995,558.3269231,2.438076385,3.351212787,-3.449798274,303390000,390.6
1995-08-10,559.710022,560.630005,556.049988,557.450012,-0.40%,7.38%,-2.26001,0,0.004045997,0.001690522,0.001198071,1.411036351,58.52405959,560.4608358,558.7188463,1.741989564,3.000366316,-3.592350271,306660000,390.7
1995-08-11,557.450012,558.5,553.039978,555.109985,-0.42%,7.21%,-2.340027,0,0.004206569,0.00130322,0.001498541,0.869659388,46.51432199,559.9191692,558.761923,1.157246167,2.621699334,-3.433494738,267850000,389.8
1995-08-14,555.109985,559.73999,554.76001,559.73999,0.83%,7.31%,4.630005,0.008306107,0,0.001325203,0.001498541,0.884329009,46.93071141,559.4625041,558.8915382,0.570965891,2.222640781,-3.109950736,264920000,389.4
1995-08-15,559.73999,559.97998,555.219971,558.570007,-0.21%,7.34%,-1.169983,0,0.002092413,0.001260308,0.001647999,0.764750473,43.33476514,559.0991719,558.9446153,0.154556609,1.876302905,-2.485726802,330070000,389.3
1995-08-16,558.570007,559.97998,557.369995,559.969971,0.25%,6.55%,1.399964,0.0025032,0,0.00098144,0.001647999,0.595534319,37.3250711,558.925003,559.1442285,-0.219225462,1.555492325,-2.059660665,390170000,389.35
1995-08-17,559.969971,559.969971,557.419983,559.039978,-0.17%,6.32%,-0.929993,0,0.001662171,0.00098144,0.001476746,0.664596237,39.92537183,558.8749999,559.0730732,-0.198073276,1.22405467,-1.462775228,354460000,389.3
1995-08-18,559.039978,561.23999,558.340027,559.210022,0.03%,6.30%,0.170044,0.000304125,0,0.001003163,0.001366269,0.73423516,42.33769313,558.9091694,559.0042279,-0.095058468,0.913030015,-0.776171137,320490000,387.45
1995-08-21,559.210022,563.340027,557.890015,558.109985,-0.20%,5.99%,-1.100037,0,0.001969064,0.001003163,0.001198713,0.836866819,45.55947171,558.8558348,558.9357652,-0.079930359,0.607838561,0.133187785,303200000,387.6
1995-08-22,558.109985,559.52002,555.869995,559.52002,0.25%,6.10%,1.410035,0.00252326,0,0.001183396,0.001091417,1.084274647,52.02167807,558.9041697,558.8126902,0.091479513,0.347105575,0.995328354,290890000,384.35
1995-08-23,559.52002,560,557.080017,557.140015,-0.43%,6.49%,-2.380005,0,0.004262727,0.001183396,0.001389508,0.851665646,45.99456969,558.6633352,558.7619207,-0.098585487,0.142597236,1.805222148,291890000,384.65
1995-08-24,557.140015,558.630005,555.200012,557.460022,0.06%,6.50%,0.320007,0.00057421,0,0.001200126,0.001389508,0.863705833,46.34346354,558.4191691,559.011153,-0.591983955,-0.051761666,2.562399121,299200000,384.6
1995-08-25,557.460022,561.309998,557.460022,560.099976,0.47%,6.90%,2.639954,0.004724505,0,0.001398428,0.001389508,1.006420098,50.15998888,558.4516653,559.2634607,-0.811795404,-0.20540181,3.53045988,255990000,384.45
1995-08-28,560.099976,562.219971,557.98999,559.049988,-0.19%,6.95%,-1.049988,0,0.001876403,0.001352529,0.001523536,0.887756285,47.02706022,558.5849966,559.4723065,-0.887309955,-0.321164761,4.557952293,267860000,384.8
